81aef6,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689666497,ae60c8,500
ae60c8,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689666497,,500
d28042,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689666512,,200
52b44d,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689666512,840a40,404
840a40,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689666512,,404
b9c1de,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689666513,0b89a6,404
0b89a6,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689666513,,404
f1a7c2,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689666513,460664,404
460664,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689666513,,404
d53a2b,127.0.0.1,GET,https://127.0.0.1:8000/coach/1/edit,1689666515,ccb9d0,500
ccb9d0,127.0.0.1,GET,https://127.0.0.1:8000/coach/1/edit,1689666515,,500
ef66cb,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689666581,,200
0bc6a0,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689666582,d0c5cf,404
d0c5cf,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689666582,,404
8438a4,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689666582,f47694,404
f47694,127.0.0.1,GET,https://127.0.0.1:8000/path/to/your/css/styles.css,1689666582,,404
d3239f,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689666582,08e0cc,404
08e0cc,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689666582,,404
99bb2b,127.0.0.1,GET,https://127.0.0.1:8000/coach/1/edit,1689666583,,200
314585,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689666584,56374f,404
56374f,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689666584,,404
2a933b,127.0.0.1,GET,https://127.0.0.1:8000/coach/1/edit,1689666601,af5f8d,500
af5f8d,127.0.0.1,POST,https://127.0.0.1:8000/coach/1/edit,1689666601,,500
07491a,127.0.0.1,GET,https://127.0.0.1:8000/coach/1/edit,1689666627,,200
8d4617,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689666628,997ecd,404
997ecd,127.0.0.1,GET,https://127.0.0.1:8000/js/scripts.js,1689666628,,404
796d32,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689666628,842c86,404
842c86,127.0.0.1,GET,https://127.0.0.1:8000/css/styles.css,1689666628,,404
eb7a79,127.0.0.1,GET,https://127.0.0.1:8000/coach/,1689666632,,200
